Date,Code,CompanyName,SplitRatio,CumulativeRatio,OriginalBPS,AdjustedBPS,OriginalShOutFY,AdjustedShOutFY
2020-10-30,48800,セルソース,3,3,944.8702830188679,314.9567610062893,2035200.0,6105600.0
2020-10-30,91430,ＳＧホールディングス,2,2,1166.834063508363,583.4170317541815,320197200.0,640394400.0
2020-11-30,21530,Ｅ・Ｊホールディングス,2,2,2697.953191407315,1348.9765957036575,7261060.0,14522120.0
2020-11-30,39940,マネーフォワード,2,2,462.61006234356637,231.30503117178318,23577092.0,47154184.0
2020-11-30,40540,日本情報クリエイト,2,2,377.43115175135586,188.71557587567793,6907220.0,13814440.0
2020-11-30,40550,ティアンドエス,2,2,595.1904952304792,297.5952476152396,1750700.0,3501400.0
2020-11-30,70680,フィードフォースグループ,4,4,334.3815513626834,83.59538784067085,5724000.0,22896000.0
2020-11-30,92730,コーア商事ホールディングス,2,2,761.5854424964374,380.7927212482187,19809990.0,39619980.0
2020-12-30,17160,第一カッター興業,2,2,2131.0,1065.5,6000000.0,12000000.0
2020-12-30,36830,サイバーリンクス,2,2,945.9746381337615,472.98731906688073,5171386.0,10342772.0
2020-12-30,37740,インターネットイニシアティブ,2,2,1793.424999893013,896.7124999465065,46734600.0,93469200.0
2020-12-30,39620,チェンジホールディングス,2,2,276.77416901194186,138.38708450597093,31552800.0,63105600.0
2020-12-30,40580,トヨクモ,2,2,206.51739304278289,103.25869652139144,5002000.0,10004000.0
2020-12-30,44210,ディ・アイ・システム,2,2,596.9170219744178,298.4585109872089,1524500.0,3049000.0
2020-12-30,46850,菱友システムズ,5,5,9017.309205350119,1803.4618410700236,1271000.0,6355000.0
2020-12-30,48120,電通総研,2,2,1789.7754120432362,894.8877060216181,32591240.0,65182480.0
2020-12-30,60990,エラン,2,2,190.85808580858085,95.42904290429043,30300000.0,60600000.0
2020-12-30,62000,インソース,2,2,135.2838356228664,67.6419178114332,21310750.0,42621500.0
2020-12-30,65440,ジャパンエレベーターサービスホールディングス,2,2,202.43953370133644,101.21976685066822,44057600.0,88115200.0
2020-12-30,65630,みらいワークス,4,4,648.0411302857598,162.01028257143994,1254550.0,5018200.0
2020-12-30,70380,フロンティア・マネジメント,2,2,364.2598073956727,182.12990369783634,5756880.0,11513760.0
2020-12-30,74250,初穂商事,2,2,8593.772445455746,4296.886222727873,870165.0,1740330.0
2020-12-30,76850,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2,2,365.6937032929806,182.8468516464903,6907420.0,13814840.0
2020-12-30,90900,ＡＺ−ＣＯＭ丸和ホールディングス,2,2,446.63829723770914,223.31914861885457,64369760.0,128739520.0
2020-12-30,97020,アイ・エス・ビー,2,2,1478.3123698863644,739.1561849431822,5598952.0,11197904.0
2021-01-29,34960,アズーム,2,2,347.71937001431786,173.85968500715893,2933400.0,5866800.0
2021-01-29,43690,トリケミカル研究所,4,4,1498.0491951009708,374.5122987752427,7812160.0,31248640.0
2021-01-29,57240,アサカ理研,2,2,1210.2009874431442,605.1004937215721,2572300.0,5144600.0
2021-01-29,70940,ＮｅｘＴｏｎｅ,3,3,736.6027931146476,245.5342643715492,3079000.0,9237000.0
2021-02-26,30970,物語コーポレーション,2,2,3263.0122409767596,1631.5061204883798,6035221.0,12070442.0
2021-02-26,33530,メディカル一光グループ,2,2,5054.545454545455,2527.2727272727275,2035000.0,4070000.0
2021-03-31,14310,Ｌｉｂ　Ｗｏｒｋ,2,2,176.182683917196,88.091341958598,10841020.0,21682040.0
2021-03-31,18670,植木組,2,2,6547.1472582929755,3273.5736291464877,3436764.0,6873528.0
2021-03-31,21270,日本Ｍ＆Ａセンターホールディングス,2,2,259.9595269744868,129.9797634872434,168210800.0,336421600.0
2021-03-31,23750,ギグワークス,3,3,558.6335239149104,186.21117463830345,7283845.0,21851535.0
2021-03-31,26130,Ｊ−オイルミルズ,2,2,5527.382559012137,2763.6912795060684,16754223.0,33508446.0
2021-03-31,30420,セキュアヴェイル,2,2,284.26527958387516,142.13263979193758,3845000.0,7690000.0
2021-03-31,30640,ＭｏｎｏｔａＲＯ,2,2,190.15205621012564,95.07602810506282,250631000.0,501262000.0
2021-03-31,31070,ダイワボウホールディングス,5,5,6157.91613764142,1231.583227528284,19271292.0,96356460.0
2021-03-31,33600,シップヘルスケアホールディングス,2,2,2189.449332837609,1094.7246664188044,50834700.0,101669400.0
2021-03-31,37680,リスクモンスター,2,2,1435.0221189512758,717.5110594756379,3773461.0,7546922.0
2021-03-31,38020,エコミック,2,2,516.8563224502818,258.4281612251409,1880600.0,3761200.0
2021-03-31,41690,ＥＮＥＣＨＡＮＧＥ,2,2,147.36721210984877,73.68360605492438,5781476.0,11562952.0
2021-03-31,44770,ＢＡＳＥ,5,5,739.1724477424177,147.83448954848356,21939400.0,109697000.0
2021-03-31,44960,コマースＯｎｅホールディングス,2,2,432.7830502166574,216.3915251083287,3761700.0,7523400.0
2021-03-31,46120,日本ペイントホールディングス,5,5,2150.5831165502345,430.11662331004686,325402443.0,1627012215.0
2021-03-31,47510,サイバーエージェント,4,4,968.435440010251,242.10886000256275,126426600.0,505706400.0
2021-03-31,48320,ＪＦＥシステムズ,2,2,2529.0971603208964,1264.5485801604482,7853000.0,15706000.0
2021-03-31,58570,ＡＲＥホールディングス,2,2,1952.459686703161,976.2298433515805,39854344.0,79708688.0
2021-03-31,59920,中央発條,4,4,9410.70681074712,2352.67670268678,6385599.0,25542396.0
2021-03-31,61570,日進工具,2,2,1189.6244786446932,594.8122393223466,12505627.0,25011254.0
2021-03-31,61940,アトラエ,2,2,342.7476688668373,171.37383443341864,13362600.0,26725200.0
2021-03-31,64850,前澤給装工業,2,2,2980.3333333333335,1490.1666666666667,12000000.0,24000000.0
2021-03-31,64880,ヨシタケ,2,2,1713.1031580603183,856.5515790301591,6967473.0,13934946.0
2021-03-31,65800,ライトアップ,2,2,611.091973820186,305.545986910093,2903000.0,5806000.0
2021-03-31,67500,エレコム,2,2,1569.765462297154,784.882731148577,46110710.0,92221420.0
2021-03-31,70590,コプロ・ホールディングス,2,2,1183.6,591.8,5000000.0,10000000.0
2021-03-31,73130,テイ・エス　テック,2,2,4133.764705882353,2066.8823529411766,68000000.0,136000000.0
2021-03-31,75780,ニチリョク,5,5,1519.0952770478266,303.8190554095653,2566001.0,12830005.0
2021-03-31,78170,パラマウントベッドホールディングス,2,2,3561.0734772554515,1780.5367386277258,30877487.0,61754974.0
2021-03-31,80430,スターゼン,2,2,5902.507008305061,2951.2535041525307,9761276.0,19522552.0
2021-03-31,81010,ＧＳＩクレオス,2,2,3660.3412451502104,1830.1706225751052,6464971.0,12929942.0
2021-03-31,81740,日本瓦斯,3,3,1634.045544404797,544.6818481349324,40197166.0,120591498.0
2021-03-31,87980,アドバンスクリエイト,2,2,496.11141255199857,248.05570627599928,11058000.0,22116000.0
2021-03-31,96970,カプコン,2,2,825.0343117054464,412.5171558527232,135446488.0,270892976.0
2021-03-31,97460,ＴＫＣ,2,2,2891.433338921096,1445.716669460548,26731033.0,53462066.0
2021-04-30,23730,ケア２１,3,3,1147.33225545675,382.44408515225007,4948000.0,14844000.0
2021-04-30,26950,くら寿司,2,2,2277.1234504681206,1138.5617252340603,20699800.0,41399600.0
2021-04-30,39740,ＳＣＡＴ,3,3,1208.7912087912089,402.9304029304029,1820000.0,5460000.0
2021-04-30,39760,シャノン,2,2,429.63013558280113,214.81506779140057,1464050.0,2928100.0
2021-04-30,70780,ＩＮＣＬＵＳＩＶＥ,3,3,537.9276152702033,179.30920509006776,2420400.0,7261200.0
2021-04-30,92730,コーア商事ホールディングス,2,2,792.0246299972893,396.0123149986446,19809990.0,39619980.0
2021-05-31,26780,アスクル,2,2,1042.5737521580038,521.2868760790019,55259400.0,110518800.0
2021-05-31,36450,メディカルネット,2,2,234.1037779634271,117.05188898171355,5386500.0,10773000.0
2021-05-31,92720,ブティックス,2,2,372.0325971418448,186.0162985709224,2540100.0,5080200.0
2021-06-30,36630,セルシス,4,4,550.386532871226,137.5966332178065,8159720.0,32638880.0
2021-06-30,39840,ユーザーローカル,2,2,557.0228091236495,278.51140456182475,7913500.0,15827000.0
2021-06-30,40120,アクシス,2,2,928.780487804878,464.390243902439,2050000.0,4100000.0
2021-06-30,41930,ファブリカホールディングス,2,2,388.76577704981213,194.38288852490606,2075800.0,4151600.0
2021-06-30,46900,日本パレットプール,2,2,5777.64705882353,2888.823529411765,850000.0,1700000.0
2021-06-30,49660,上村工業,2,2,7033.075387425036,3516.537693712518,9878040.0,19756080.0
2021-06-30,53550,日本坩堝,5,5,3486.061431896894,697.2122863793788,1409040.0,7045200.0
2021-06-30,63280,荏原実業,2,2,2834.5495160089354,1417.2747580044677,6715000.0,13430000.0
2021-06-30,63470,プラコー,3,3,468.7942808560432,156.26476028534773,2734675.0,8204025.0
2021-06-30,65640,ミダックホールディングス,2,2,412.4974321623994,206.2487160811997,13386750.0,26773500.0
2021-06-30,68400,ＡＫＩＢＡホールディングス,10,10,2444.3680541655426,244.43680541655425,919256.0,9192560.0
2021-06-30,73530,ＫＩＹＯラーニング,3,3,419.2080109239873,139.7360036413291,2197000.0,6591000.0
2021-06-30,74620,ＣＡＰＩＴＡ,5,5,1693.0187302359523,338.60374604719044,822200.0,4111000.0
2021-08-31,34980,霞ヶ関キャピタル,2,2,1142.3130403240432,571.1565201620216,3308200.0,6616400.0
2021-08-31,44310,スマレジ,2,2,375.83453465427516,187.91726732713758,9780900.0,19561800.0
2021-08-31,44920,ゼネテック,2,2,970.8333333333334,485.4166666666667,1920000.0,3840000.0
2021-08-31,89290,青山財産ネットワークス,2,2,572.6206511383423,286.31032556917114,12175600.0,24351200.0
2021-08-31,93260,関通,3,3,692.8995383600792,230.96651278669304,3411750.0,10235250.0
2021-09-30,19390,四電工,2,2,6417.9011741893655,3208.9505870946828,8127735.0,16255470.0
2021-09-30,20030,日東富士製粉,2,2,8437.964318198674,4218.982159099337,4692364.0,9384728.0
2021-09-30,21850,シイエム・シイ,2,2,2129.768866610972,1064.884433305486,7182000.0,14364000.0
2021-09-30,36280,データホライゾン,3,3,439.5437944943423,146.51459816478078,3565060.0,10695180.0
2021-09-30,39250,ダブルスタンダード,2,2,400.0,200.0,6790000.0,13580000.0
2021-09-30,39360,グローバルウェイ,5,5,222.871406627167,44.5742813254334,1166592.0,5832960.0
2021-09-30,39790,うるる,2,2,635.5276601955919,317.76383009779596,3425500.0,6851000.0
2021-09-30,41130,田岡化学工業,5,5,5395.083102493075,1079.0166204986149,2888000.0,14440000.0
2021-09-30,41740,アピリッツ,3,3,1351.4763703646597,450.49212345488655,1297100.0,3891300.0
2021-09-30,42840,ソルクシーズ,2,2,552.9333168385458,276.4666584192729,13410297.0,26820594.0
2021-09-30,43080,Ｊストリーム,2,2,667.8452030480372,333.9226015240186,14028700.0,28057400.0
2021-09-30,44620,石原ケミカル,2,2,2547.172356618846,1273.586178309423,8154140.0,16308280.0
2021-09-30,46260,太陽ホールディングス,2,2,2664.930760906201,1332.4653804531006,28998502.0,57997004.0
2021-09-30,62770,ホソカワミクロン,2,2,5170.006879645894,2585.003439822947,8615269.0,17230538.0
2021-09-30,67620,ＴＤＫ,3,3,7997.783235287044,2665.927745095681,129590659.0,388771977.0
2021-09-30,70360,イーエムネットジャパン,2,2,693.281707827543,346.6408539137715,1911200.0,3822400.0
2021-09-30,70910,リビングプラットフォーム,3,3,855.6149732620321,285.204991087344,1496000.0,4488000.0
2021-09-30,71750,今村証券,2,2,3771.4285714285716,1885.7142857142858,2660000.0,5320000.0
2021-09-30,72030,トヨタ自動車,5,5,7666.8465303251905,1533.3693060650382,3262997492.0,16314987460.0
2021-09-30,73170,松屋アールアンドディ,2,2,1116.0170523751522,558.0085261875761,2627200.0,5254400.0
2021-09-30,73660,ＬＩＴＡＬＩＣＯ,2,2,263.2726587936785,131.63632939683924,17757256.0,35514512.0
2021-09-30,75050,扶桑電通,2,2,2899.304408287339,1449.6522041436695,3480490.0,6960980.0
2021-09-30,75080,Ｇ‐７ホールディングス,2,2,972.6815377554985,486.34076887774927,22031877.0,44063754.0
2021-09-30,75610,ハークスレイ,2,2,1895.0511889670706,947.5255944835353,11025032.0,22050064.0
2021-09-30,77800,メニコン,2,2,1606.798771897897,803.3993859489485,38090644.0,76181288.0
2021-09-30,78030,ブシロード,2,2,841.0717096262576,420.5358548131288,16519400.0,33038800.0
2021-09-30,79900,グローブライド,2,2,2660.8333333333335,1330.4166666666667,12000000.0,24000000.0
2021-09-30,80660,三谷商事,4,4,5214.628544626671,1303.6571361566678,30002137.0,120008548.0
2021-09-30,96290,ピー・シー・エー,3,3,2126.2337662337663,708.7445887445888,7700000.0,23100000.0
2021-09-30,96440,タナベコンサルティンググループ,2,2,1268.9908843754997,634.4954421877499,8754200.0,17508400.0
2021-09-30,97190,ＳＣＳＫ,3,3,2190.603286065226,730.2010953550753,104181803.0,312545409.0
2021-10-29,48800,セルソース,3,3,402.2431235657261,134.08104118857537,6187800.0,18563400.0
2021-10-29,69620,大真空,4,4,3870.3794196243175,967.5948549060794,9049242.0,36196968.0
2021-10-29,70660,ピアズ,2,2,957.930516929325,478.9652584646625,2265300.0,4530600.0
2021-11-30,23170,システナ,4,4,244.3665720369056,61.0916430092264,112720000.0,450880000.0
2021-11-30,35440,サツドラホールディングス,3,3,1808.5196119780683,602.839870659356,4742000.0,14226000.0
2021-11-30,39360,グローバルウェイ,3,15,29.586279491150197,9.862093163716732,17541915.0,52625745.0
2021-11-30,40550,ティアンドエス,2,2,366.81863438662685,183.40931719331343,3816600.0,7633200.0
2021-11-30,44430,Ｓａｎｓａｎ,4,4,391.4023175697359,97.85057939243397,31195523.0,124782092.0
2021-11-30,65220,アスタリスク,4,4,368.75,92.1875,1280000.0,5120000.0
2021-11-30,73730,アイドマ・ホールディングス,2,2,401.08415381267355,200.54207690633677,7581950.0,15163900.0
2021-11-30,79750,リヒトラブ,2,2,5197.473595932594,2598.736797966297,1907850.0,3815700.0
2021-11-30,93690,キユーソー流通システム,2,2,3576.3020689546374,1788.1510344773187,12677900.0,25355800.0
2021-12-30,21950,アミタホールディングス,5,5,962.8671893171339,192.5734378634268,1169424.0,5847120.0
2021-12-30,34390,三ツ知,2,2,3233.7614346799796,1616.8807173399898,2652020.0,5304040.0
2021-12-30,36550,ブレインパッド,3,3,562.7203864865315,187.57346216217718,7433532.0,22300596.0
2021-12-30,36610,エムアップホールディングス,4,4,551.9300716006421,137.98251790016053,9117097.0,36468388.0
2021-12-30,39360,グローバルウェイ,2,30,29.586279491150197,14.793139745575099,17541915.0,35083830.0
2021-12-30,41690,ＥＮＥＣＨＡＮＧＥ,2,2,76.10740276678449,38.053701383392244,13730596.0,27461192.0
2021-12-30,43560,応用技術,2,2,1201.7212426532326,600.8606213266163,2858400.0,5716800.0
2021-12-30,44750,ＨＥＮＮＧＥ,2,2,113.45587963703969,56.72793981851984,16244200.0,32488400.0
2021-12-30,47220,フューチャー,2,2,883.9585431352803,441.9792715676401,47664000.0,95328000.0
2021-12-30,56990,イボキン,2,2,2038.3986928104575,1019.1993464052288,1713600.0,3427200.0
2021-12-30,61610,エスティック,4,4,2335.146159075459,583.7865397688647,2942000.0,11768000.0
2021-12-30,66940,ズーム,2,2,2431.4315412298706,1215.7157706149353,2297412.0,4594824.0
2021-12-30,70710,アンビスホールディングス,2,2,673.0230642504118,336.5115321252059,24280000.0,48560000.0
2021-12-30,73520,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2,2,111.90206546944938,55.95103273472469,5192040.0,10384080.0
2021-12-30,73540,ダイレクトマーケティングミックス,2,2,535.0651373066198,267.5325686533099,20548900.0,41097800.0
2021-12-30,74760,アズワン,2,2,3135.1303537027384,1567.5651768513692,20688135.0,41376270.0
2021-12-30,94410,ベルパーク,3,3,4189.169117428631,1396.3897058095436,6732600.0,20197800.0
2021-12-30,94680,ＫＡＤＯＫＡＷＡ,2,2,1921.3294126309772,960.6647063154886,70892060.0,141784120.0
2022-01-31,22170,モロゾフ,2,2,4411.829633824681,2205.9148169123405,3669226.0,7338452.0
2022-01-31,29830,アールプランナー,4,4,2734.0345604808413,683.5086401202103,1331000.0,5324000.0
2022-01-31,39880,ＳＹＳホールディングス,2,2,881.6506790915323,440.82533954576616,2584924.0,5169848.0
2022-01-31,60310,サイジニア,2,2,466.30320869575087,233.15160434787543,3171756.0,6343512.0
2022-01-31,77230,愛知時計電機,3,3,6647.081712062257,2215.693904020752,5140000.0,15420000.0
2022-01-31,85950,ジャフコ　グループ,3,3,8146.7185761957735,2715.5728587319245,26970000.0,80910000.0
2022-02-28,49790,ＯＡＴアグリオ,2,2,1647.7601156069363,823.8800578034682,5536000.0,11072000.0
2022-03-31,19750,朝日工業社,2,2,4927.35294117647,2463.676470588235,6800000.0,13600000.0
2022-03-31,23070,クロスキャット,2,2,429.27121602959954,214.63560801479977,9210960.0,18421920.0
2022-03-31,32930,アズマハウス,2,2,3985.415581516482,1992.707790758241,4031700.0,8063400.0
2022-03-31,38410,ジーダット,2,2,1563.4444956713282,781.7222478356641,1952100.0,3904200.0
2022-03-31,43710,コアコンセプト・テクノロジー,2,2,502.3696682464455,251.18483412322274,3903500.0,7807000.0
2022-03-31,60780,バリューＨＲ,2,2,397.2871137905049,198.64355689525246,13270000.0,26540000.0
2022-03-31,60880,シグマクシス・ホールディングス,2,2,416.16460009587854,208.08230004793927,23154300.0,46308600.0
2022-03-31,73450,アイ・パートナーズフィナンシャル,4,4,1083.3927298645758,270.84818246614395,841800.0,3367200.0
2022-03-31,91040,商船三井,3,3,9826.582517807488,3275.527505935829,120628611.0,361885833.0
2022-03-31,92680,オプティマスグループ,3,3,2442.106991186514,814.035663728838,5360535.0,16081605.0
2022-03-31,99270,ワットマン,2,2,2098.774336898142,1049.387168449071,1136854.0,2273708.0
2022-04-28,56980,エンビプロ・ホールディングス,2,2,949.2913767096862,474.6456883548431,15051227.0,30102454.0
2022-05-31,48280,ビジネスエンジニアリング,2,2,1245.8333333333333,622.9166666666666,6000000.0,12000000.0
2022-06-30,22160,カンロ,2,2,1578.6514198199432,789.3257099099716,7657802.0,15315604.0
2022-06-30,39400,ノムラシステムコーポレーション,2,2,111.58520817170934,55.79260408585467,23202000.0,46404000.0
2022-06-30,40200,ビートレンド,2,2,651.5920627595755,325.79603137978773,1083500.0,2167000.0
2022-06-30,52900,ベルテクスコーポレーション,3,3,2866.7232889355832,955.5744296451944,10184450.0,30553350.0
2022-06-30,64650,ホシザキ,2,2,3692.001604359661,1846.0008021798305,72427650.0,144855300.0
2022-06-30,70800,スポーツフィールド,2,2,574.3799812992564,287.1899906496282,898360.0,1796720.0
2022-06-30,73670,セルム,2,2,587.2608423126287,293.63042115631436,6700600.0,13401200.0
2022-06-30,77810,平山ホールディングス,2,2,932.7602255927285,466.38011279636424,3652600.0,7305200.0
2022-06-30,93680,キムラユニティー,2,2,2852.68085106383,1426.340425531915,11750000.0,23500000.0
2022-06-30,97440,メイテックグループホールディングス,3,3,1611.6370106761565,537.2123368920522,28100000.0,84300000.0
2022-07-29,18520,淺沼組,2,2,5282.208156854337,2641.1040784271686,8078629.0,16157258.0
2022-07-29,64050,鈴茂器工,2,2,2045.3703703703704,1022.6851851851852,6480000.0,12960000.0
2022-08-31,38560,Ａｂａｌａｎｃｅ,3,3,1438.2167620957407,479.4055873652469,5567311.0,16701933.0
2022-08-31,52850,ヤマックス,2,2,910.7081174438688,455.3540587219344,5790000.0,11580000.0
2022-08-31,65430,日宣,2,2,1448.7947334554274,724.3973667277137,2020300.0,4040600.0
2022-08-31,71990,プレミアグループ,3,3,777.3801996119445,259.1267332039815,13394990.0,40184970.0
2022-08-31,73520,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,2,2,68.7603572086172,34.3801786043086,10427520.0,20855040.0
2022-08-31,80930,極東貿易,2,2,3549.7677156638983,1774.8838578319492,6495918.0,12991836.0
2022-09-30,15150,日鉄鉱業,2,2,15364.355695705588,7682.177847852794,8352319.0,16704638.0
2022-09-30,21950,アミタホールディングス,3,3,283.045328298376,94.34844276612532,5847120.0,17541360.0
2022-09-30,34770,フォーライフ,2,2,1613.0,806.5,2000000.0,4000000.0
2022-09-30,36350,コーエーテクモホールディングス,2,2,720.7563732419045,360.37818662095225,168048462.0,336096924.0
2022-09-30,37720,ウェルス・マネジメント,2,2,1196.6868875408306,598.3434437704153,8572000.0,17144000.0
2022-09-30,37740,インターネットイニシアティブ,2,2,1139.8965946364349,569.9482973182174,93534800.0,187069600.0
2022-09-30,43230,日本システム技術,2,2,1488.4293221542769,744.2146610771384,6209230.0,12418460.0
2022-09-30,43710,コアコンセプト・テクノロジー,2,2,312.97614587236166,156.48807293618083,8007000.0,16014000.0
2022-09-30,44810,ベース,2,2,1053.1190050936032,526.5595025468016,9070200.0,18140400.0
2022-09-30,46800,ラウンドワン,3,3,615.8037358138382,205.26791193794608,95454114.0,286362342.0
2022-09-30,63680,オルガノ,4,4,6628.256869651875,1657.0642174129687,11589925.0,46359700.0
2022-09-30,70710,アンビスホールディングス,2,2,394.9135090609555,197.45675453047775,48560000.0,97120000.0
2022-09-30,72760,小糸製作所,2,2,3992.5508539006255,1996.2754269503127,160789436.0,321578872.0
2022-09-30,74190,ノジマ,2,2,2816.92496976386,1408.46248488193,51289616.0,102579232.0
2022-09-30,75700,橋本総業ホールディングス,2,2,2439.8569073141794,1219.9284536570897,10646526.0,21293052.0
2022-09-30,78030,ブシロード,2,2,475.29323496751584,237.64661748375792,34067390.0,68134780.0
2022-09-30,79740,任天堂,10,10,15674.3256666333,1567.43256666333,129869000.0,1298690000.0
2022-09-30,87660,東京海上ホールディングス,3,3,5666.992647058823,1888.9975490196077,680000000.0,2040000000.0
2022-09-30,91010,日本郵船,3,3,11930.515602654852,3976.838534218284,170055098.0,510165294.0
2022-09-30,91070,川崎汽船,3,3,13450.472009535295,4483.490669845098,94749463.0,284248389.0
2022-09-30,94360,沖縄セルラー電話,2,2,3737.122319824093,1868.5611599120466,26877900.0,53755800.0
2022-09-30,97800,ハリマビステム,2,2,7474.681775346018,3737.340887673009,962449.0,1924898.0
2022-10-31,24360,共同ピーアール,2,2,596.9436485195797,298.47182425978986,4363896.0,8727792.0
2022-10-31,34750,グッドコムアセット,2,2,705.0507967343082,352.5253983671541,15237200.0,30474400.0
2022-10-31,44170,グローバルセキュリティエキスパート,2,2,508.2657048391945,254.13285241959724,3327000.0,6654000.0
2022-10-31,70310,インバウンドテック,3,3,2815.5117026158787,938.5039008719596,871600.0,2614800.0
2022-10-31,76920,アースインフィニティ,3,3,154.2887029288703,51.42956764295676,3059200.0,9177600.0
2022-10-31,98240,泉州電業,2,2,4296.666666666667,2148.3333333333335,10500000.0,21000000.0
2022-11-30,29750,スター・マイカ・ホールディングス,2,2,1218.235294117647,609.1176470588235,17000000.0,34000000.0
2022-11-30,29910,ランドネット,2,2,2097.1056976313216,1048.5528488156608,2967900.0,5935800.0
2022-11-30,44120,サイエンスアーツ,2,2,169.8450536352801,84.92252681764005,3356000.0,6712000.0
2022-11-30,44910,コンピューターマネージメント,2,2,2628.9370078740158,1314.4685039370079,1016000.0,2032000.0
2022-11-30,49330,Ｉ−ｎｅ,2,2,1186.0036242495241,593.0018121247621,8741120.0,17482240.0
2022-11-30,59670,ＴＯＮＥ,5,5,3682.233415862717,736.4466831725433,2342600.0,11713000.0
2022-11-30,69600,フクダ電子,2,2,7920.10414539514,3960.05207269757,19588000.0,39176000.0
2022-11-30,92110,エフ・コード,2,2,342.4987940183309,171.24939700916545,2073000.0,4146000.0
2022-12-30,34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2,2,5488.8189293090245,2744.4094646545122,12928100.0,25856200.0
2022-12-30,34960,アズーム,2,2,589.2547660311958,294.6273830155979,3000400.0,6000800.0
2022-12-30,35660,ユニフォームネクスト,4,4,1041.2488260429902,260.31220651074756,2497962.0,9991848.0
2022-12-30,42510,恵和,2,2,1889.5565908386104,944.7782954193052,9628714.0,19257428.0
2022-12-30,45270,ロート製薬,2,2,1741.5062373847963,870.7531186923982,118089155.0,236178310.0
2022-12-30,53800,新東,2,2,7923.701607104638,3961.850803552319,415841.0,831682.0
2022-12-30,59690,ロブテックス,2,2,4538.0,2269.0,1000000.0,2000000.0
2022-12-30,62000,インソース,2,2,143.70681463580587,71.85340731790293,42621500.0,85243000.0
2022-12-30,70630,Ｂｉｒｄｍａｎ,2,2,220.20217851265573,110.10108925632787,2552200.0,5104400.0
2022-12-30,70960,ステムセル研究所,2,2,432.1433451095973,216.07167255479865,5123300.0,10246600.0
2022-12-30,78490,スターツ出版,2,2,3101.0416666666665,1550.5208333333333,1920000.0,3840000.0
2023-01-31,38480,データ・アプリケーション,2,2,1071.4863771243593,535.7431885621796,3707000.0,7414000.0
2023-01-31,40510,ＧＭＯフィナンシャルゲート,2,2,1130.720489284789,565.3602446423945,4130110.0,8260220.0
2023-01-31,43840,ラクスル,2,2,359.39880131628263,179.69940065814131,29081900.0,58163800.0
2023-01-31,71260,グローバルスタイル,2,2,870.7459066377675,435.37295331888373,1751372.0,3502744.0
2023-02-28,28720,セイヒョー,3,3,2764.400154791596,921.4667182638653,540081.0,1620243.0
2023-02-28,30930,トレジャー・ファクトリー,2,2,506.4053618393145,253.20268091965724,11787000.0,23574000.0
2023-02-28,30970,物語コーポレーション,3,3,2044.024508489262,681.3415028297541,12118250.0,36354750.0
2023-02-28,31810,買取王国,2,2,1276.4312924418925,638.2156462209463,1811300.0,3622600.0
2023-02-28,65210,オキサイド,2,2,1013.8686721656154,506.9343360828077,4946400.0,9892800.0
2023-02-28,99830,ファーストリテイリング,3,3,15251.289160807279,5083.763053602426,106073656.0,318220968.0
2023-03-31,18820,東亜道路工業,2,2,9662.792673518872,4831.396336759436,5220023.0,10440046.0
2023-03-31,22690,明治ホールディングス,2,2,5042.451447231405,2521.2257236157025,148369500.0,296739000.0
2023-03-31,27670,円谷フィールズホールディングス,2,2,1101.3832853025935,550.6916426512968,34700000.0,69400000.0
2023-03-31,33710,ソフトクリエイトホールディングス,2,2,1210.9496680940933,605.4748340470467,13775139.0,27550278.0
2023-03-31,34890,フェイスネットワーク,2,2,1213.4538152610442,606.7269076305221,4980000.0,9960000.0
2023-03-31,34950,香陵住販,2,2,3064.0255211810963,1532.0127605905482,1347900.0,2695800.0
2023-03-31,40630,信越化学工業,5,5,9944.567041506149,1988.9134083012298,410945593.0,2054727965.0
2023-03-31,42350,ウルトラファブリックス・ホールディングス,2,2,1571.7409907768374,785.8704953884187,8413600.0,16827200.0
2023-03-31,44980,サイバートラスト,2,2,1330.7767014468213,665.3883507234107,4015700.0,8031400.0
2023-03-31,46610,オリエンタルランド,5,5,2223.2275957094907,444.64551914189815,363690160.0,1818450800.0
2023-03-31,48260,ＣＩＪ,2,2,608.638353126655,304.3191765633275,22266096.0,44532192.0
2023-03-31,50360,日本ビジネスシステムズ,2,2,812.0099904065632,406.0049952032816,24183200.0,48366400.0
2023-03-31,59470,リンナイ,3,3,8151.007284792083,2717.0024282640275,50021057.0,150063171.0
2023-03-31,61460,ディスコ,3,3,8945.664176386581,2981.888058795527,36103971.0,108311913.0
2023-03-31,63830,ダイフク,3,3,2601.0409898099974,867.0136632699991,126610077.0,379830231.0
2023-03-31,66260,ＳＥＭＩＴＥＣ,4,4,6404.024059938795,1601.0060149846988,2842900.0,11371600.0
2023-03-31,69540,ファナック,5,5,7897.997932211149,1579.5995864422298,201909397.0,1009546985.0
2023-03-31,70800,スポーツフィールド,2,2,431.3968408477501,215.69842042387506,1808080.0,3616160.0
